tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
48201541001,4332,4,257.73,85.91000000000001,0.5,0.0,1.0
48201541002,4332,2,0.0,0.0,1.0,1.0,0.0
48201541003,4332,6,4972.13,994.426,0.5,0.6666666666666666,0.3333333333333333
48201541004,4586,1,0.0,,0.0,1.0,0.0
48201541006,4586,1,0.0,0.0,0.0,1.0,0.0
48201541008,4586,2,0.0,,0.0,1.0,0.0
48201541201,4332,1,0.0,,0.0,0.0,1.0
48201541203,4332,1,0.0,,1.0,1.0,0.0
48201541204,4586,1,0.0,,0.0,0.0,1.0
48201541206,4586,1,4376.0,4376.0,0.0,0.0,1.0
48201541300,4332,5,0.0,0.0,0.2,0.2,0.8
48201541301,4586,1,0.0,,0.0,1.0,0.0
48201541302,4586,2,810.0,810.0,0.0,0.5,0.5
48201541400,4332,5,0.0,0.0,0.6,0.4,0.6
48201541403,4586,1,0.0,,0.0,0.0,1.0
48201541404,4586,1,0.0,,0.0,1.0,0.0
48201541500,4586,1,0.0,,0.0,0.0,1.0
48201541601,4332,1,0.0,,0.0,1.0,0.0
48201541602,4332,2,0.0,0.0,0.5,0.5,0.5
48201541603,4586,1,1184.27,1184.27,0.0,0.0,1.0
48201541604,4586,1,0.0,,0.0,1.0,0.0
48201541700,4332,15,27700.369999999995,2518.215454545454,0.5333333333333333,0.3333333333333333,0.6666666666666666
48201541703,4586,1,0.0,0.0,0.0,1.0,0.0
48201541800,4332,11,3412.63,568.7716666666666,0.36363636363636365,0.18181818181818182,0.8181818181818182
48201541801,4586,1,0.0,,0.0,0.0,1.0
48201541902,4586,1,0.0,,0.0,1.0,0.0
48201542000,4332,5,0.0,0.0,0.0,0.6,0.4
48201542001,4586,2,1844.38,922.19,0.0,1.0,0.0
48201542002,4586,1,0.0,,0.0,0.0,1.0
48201542003,4586,1,0.0,,0.0,1.0,0.0
48201542004,4586,2,0.0,,0.0,0.5,0.5
48201542101,4332,10,983.0,196.6,0.3,0.4,0.6
48201542102,4332,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48201542103,4586,1,0.0,,0.0,0.0,1.0
48201542105,4586,1,0.0,,0.0,1.0,0.0
48201542106,4586,2,0.0,,0.0,0.5,0.5
48201542107,4586,1,0.0,,0.0,1.0,0.0
48201542200,4332,8,0.0,0.0,0.625,0.75,0.25
48201542201,4586,2,0.0,0.0,0.0,0.5,0.5
48201542202,4586,1,0.0,0.0,0.0,0.0,1.0
48201542203,4586,1,0.0,,0.0,1.0,0.0
48201542302,4332,6,4115.74,1371.9133333333332,0.6666666666666666,0.0,1.0
48201542302,4586,1,0.0,,0.0,0.0,1.0
48201542400,4332,3,515.45,171.8166666666667,0.3333333333333333,0.0,1.0
48201542401,4586,4,409.71,204.855,0.0,0.5,0.5
48201542500,4332,2,0.0,0.0,0.0,0.0,1.0
48201542600,4586,1,0.0,,0.0,1.0,0.0
48201542700,4586,1,0.0,0.0,0.0,1.0,0.0
48201542800,4332,1,3112.13,3112.13,1.0,0.0,1.0
48201542900,4332,5,0.0,0.0,0.2,0.6,0.4
48201542901,4586,4,2606.8199999999997,1303.4099999999999,0.0,0.0,1.0
48201542902,4586,6,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
48201543001,4332,2,0.0,0.0,0.5,1.0,0.0
48201543002,4332,9,300.0,100.0,0.2222222222222222,0.5555555555555556,0.4444444444444444
48201543003,4332,4,0.0,0.0,1.0,0.25,0.75
48201543005,4586,1,0.0,,0.0,1.0,0.0
48201543007,4586,1,0.0,,0.0,1.0,0.0
48201543008,4586,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
48201543010,4586,3,0.0,,0.0,1.0,0.0
48201543011,4586,1,0.0,0.0,0.0,1.0,0.0
48201543100,4332,2,0.0,0.0,0.5,1.0,0.0
48201543200,4332,5,0.0,0.0,0.0,0.2,0.8
48201550100,4332,3,0.0,,0.3333333333333333,0.0,1.0
48201550101,4586,1,0.0,,0.0,0.0,1.0
48201550102,4586,1,0.0,,0.0,0.0,1.0
48201550200,4332,5,0.0,0.0,0.4,0.2,0.8
48201550301,4332,8,0.0,0.0,0.375,0.0,1.0
48201550302,4332,6,0.0,0.0,0.0,0.0,1.0
48201550303,4586,1,0.0,,0.0,0.0,1.0
48201550304,4586,1,0.0,0.0,0.0,0.0,1.0
48201550305,4586,2,0.0,0.0,0.0,0.5,0.5
48201550306,4586,5,320.93,320.93,0.0,0.2,0.8
48201550401,4332,14,0.0,0.0,0.5714285714285714,0.21428571428571427,0.7857142857142857
48201550402,4332,11,0.0,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364
48201550403,4586,1,0.0,,0.0,0.0,1.0
48201550404,4586,2,0.0,0.0,0.0,0.0,1.0
48201550405,4586,3,856.71,856.71,0.0,0.0,1.0
48201550406,4586,1,0.0,,0.0,1.0,0.0
48201550407,4586,1,0.0,,0.0,1.0,0.0
48201550500,4332,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
48201550601,4332,5,0.0,0.0,0.0,0.4,0.6
48201550601,4586,2,0.0,,0.0,1.0,0.0
48201550602,4332,1,0.0,0.0,0.0,1.0,0.0
48201550603,4332,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
48201550700,4332,2,0.0,0.0,0.5,0.0,1.0
48201550700,4586,1,0.0,,0.0,1.0,0.0
48201550800,4332,2,0.0,0.0,0.5,0.5,0.5
48201550900,4332,4,0.0,0.0,0.25,0.25,0.75
48201551000,4332,1,0.0,0.0,0.0,1.0,0.0
48201551100,4332,5,0.0,0.0,0.4,0.2,0.8
48201551200,4332,2,0.0,,0.0,0.5,0.5
48201551201,4586,1,0.0,,0.0,0.0,1.0
48201551300,4332,3,900.0,450.0,0.0,0.6666666666666666,0.3333333333333333
48201551400,4332,1,0.0,,1.0,0.0,1.0
48201551500,4332,2,0.0,0.0,0.5,0.0,1.0
48201551600,4332,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
48201551601,4586,1,0.0,,0.0,1.0,0.0
48201551602,4586,1,0.0,0.0,0.0,0.0,1.0
48201551701,4332,2,0.0,,0.0,0.5,0.5
48201551703,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48201551800,4332,1,0.0,0.0,0.0,1.0,0.0
48201551900,4332,2,0.0,0.0,0.0,0.0,1.0
48201551902,4586,1,0.0,,0.0,0.0,1.0
48201552001,4332,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
48201552002,4332,1,0.0,0.0,0.0,0.0,1.0
48201552102,4332,1,0.0,0.0,1.0,1.0,0.0
48201552102,4586,1,0.0,,0.0,0.0,1.0
48201552103,4332,1,0.0,0.0,1.0,0.0,1.0
48201552103,4586,1,0.0,0.0,0.0,1.0,0.0
48201552200,4332,4,974.98,487.49,0.25,0.0,1.0
48201552200,4586,2,0.0,,0.0,0.0,1.0
48201552301,4332,2,1412.47,706.235,0.5,0.5,0.5
48201552301,4586,1,0.0,,0.0,1.0,0.0
48201552302,4332,2,0.0,,0.5,0.0,1.0
48201552400,4332,4,2566.74,855.5799999999999,0.25,0.25,0.75
48201552500,4332,3,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
48201552501,4586,1,1243.35,1243.35,0.0,1.0,0.0
48201552601,4332,3,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
48201552602,4332,5,14623.04,4874.346666666667,0.8,0.4,0.6
48201552602,4586,1,0.0,,0.0,1.0,0.0
48201552700,4332,7,13100.099999999999,4366.7,0.5714285714285714,0.0,1.0
48201552702,4586,1,0.0,,0.0,0.0,1.0
48201552800,4332,3,5474.14,2737.07,0.3333333333333333,0.3333333333333333,0.6666666666666666
48201552802,4586,1,0.0,,0.0,0.0,1.0
48201552900,4332,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48201552901,4586,1,849.97,849.97,0.0,0.0,1.0
48201553001,4332,4,0.0,0.0,0.25,0.25,0.75
48201553001,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48201553002,4332,2,757.73,378.865,0.5,1.0,0.0
48201553100,4332,12,19766.92,1796.992727272727,0.25,0.4166666666666667,0.5833333333333334
48201553102,4586,1,0.0,0.0,0.0,0.0,1.0
48201553200,4332,8,6141.630000000001,2047.2100000000003,0.5,0.25,0.75
48201553202,4586,1,0.0,,0.0,1.0,0.0
48201553300,4332,14,10476.640000000001,1047.6640000000002,0.35714285714285715,0.0,1.0
48201553300,4586,2,1965.87,1965.87,0.0,0.0,1.0
48201553401,4332,3,6032.14,2010.7133333333334,0.6666666666666666,1.0,0.0
48201553401,4586,1,0.0,,0.0,0.0,1.0
48201553402,4332,1,2295.81,2295.81,0.0,1.0,0.0
48201553403,4332,1,0.0,0.0,0.0,1.0,0.0
48201553403,4586,3,1447.7,723.85,0.0,0.0,1.0
48201553500,4332,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
48201553600,4332,1,0.0,0.0,0.0,1.0,0.0
48201553700,4332,3,10968.54,3656.1800000000003,0.6666666666666666,0.3333333333333333,0.6666666666666666
48201553801,4332,1,0.0,,0.0,1.0,0.0
48201553801,4586,1,0.0,,0.0,1.0,0.0
48201553802,4332,1,0.0,,0.0,1.0,0.0
48201553804,4586,1,0.0,,0.0,0.0,1.0
48201553900,4332,1,0.0,,1.0,1.0,0.0
48201554001,4332,4,0.0,0.0,0.5,0.0,1.0
48201554101,4332,1,0.0,,0.0,0.0,1.0
48201554102,4332,1,0.0,0.0,0.0,0.0,1.0
48201554200,4332,2,0.0,0.0,0.5,0.5,0.5
48201554201,4586,1,0.0,,0.0,0.0,1.0
48201554301,4332,3,9982.19,3327.396666666667,1.0,1.0,0.0
48201554302,4332,9,29843.95,3315.9944444444445,0.6666666666666666,0.4444444444444444,0.5555555555555556
48201554401,4332,3,9024.92,3008.306666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333
48201554402,4332,3,0.0,0.0,0.3333333333333333,1.0,0.0
48201554403,4332,1,0.0,0.0,0.0,1.0,0.0
48201554407,4586,1,0.0,,0.0,1.0,0.0
48201554700,4332,1,0.0,0.0,1.0,1.0,0.0
48201554702,4586,1,0.0,,0.0,1.0,0.0
48201554801,4332,4,3318.78,1659.39,0.25,0.5,0.5
48201554802,4332,1,0.0,,0.0,1.0,0.0
48201554805,4586,1,0.0,,0.0,1.0,0.0
48201554806,4586,1,1299.12,1299.12,0.0,0.0,1.0
48201554808,4586,1,0.0,,0.0,1.0,0.0
48201554901,4332,2,0.0,0.0,0.0,0.5,0.5
48201554902,4332,1,3818.12,3818.12,1.0,0.0,1.0
48201554903,4332,1,0.0,,0.0,1.0,0.0
48201554904,4586,1,0.0,0.0,0.0,1.0,0.0
48201554908,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48201555000,4332,3,791.5,395.75,0.0,0.3333333333333333,0.6666666666666666
48201555002,4586,1,0.0,0.0,0.0,1.0,0.0
48201555100,4332,4,0.0,0.0,1.0,0.75,0.25
48201555101,4586,2,0.0,,0.0,0.0,1.0
48201555102,4586,1,2169.25,2169.25,0.0,0.0,1.0
48201555200,4332,1,0.0,0.0,1.0,0.0,1.0
48201555301,4332,1,1932.54,1932.54,1.0,0.0,1.0
48201555303,4586,3,0.0,0.0,0.0,1.0,0.0
48201555401,4586,2,0.0,0.0,0.0,0.5,0.5
48201555402,4332,2,0.0,0.0,0.5,0.0,1.0
48201555403,4586,1,0.0,,0.0,0.0,1.0
48201555501,4332,1,0.0,0.0,1.0,0.0,1.0
48201555502,4332,4,0.0,0.0,0.5,0.75,0.25
48201555503,4586,1,0.0,,0.0,1.0,0.0
48201555600,4586,1,0.0,,0.0,1.0,0.0
48201555701,4332,5,0.0,0.0,0.4,0.4,0.6
48201555701,4586,1,0.0,,0.0,1.0,0.0
48201555704,4586,1,0.0,,0.0,1.0,0.0
48201556000,4332,3,229.96,114.98,0.6666666666666666,0.3333333333333333,0.6666666666666666
48201556000,4586,4,259.18,129.59,0.0,0.25,0.75
48201556100,4586,1,0.0,0.0,0.0,1.0,0.0
48201980100,4332,2,0.0,,0.0,0.5,0.5
48203020103,4586,2,0.0,,0.0,0.5,0.5
48203020105,4586,2,0.0,,0.0,1.0,0.0
48203020106,4586,1,0.0,,0.0,1.0,0.0
48203020202,4586,1,0.0,0.0,0.0,1.0,0.0
48203020302,4586,2,0.0,0.0,0.0,1.0,0.0
48203020401,4586,1,578.59,578.59,0.0,0.0,1.0
48203020402,4586,1,0.0,0.0,0.0,1.0,0.0
48203020502,4586,1,0.0,,0.0,1.0,0.0
48203020605,4586,1,0.0,,0.0,1.0,0.0
48209010307,4586,2,0.0,0.0,0.0,0.0,1.0
48209010500,4586,1,0.0,,0.0,1.0,0.0
48209010601,4586,1,0.0,,0.0,0.0,1.0
48209010703,4586,1,0.0,,0.0,0.0,1.0
48209010809,4586,1,0.0,,0.0,1.0,0.0
48209010907,4332,1,0.0,,0.0,1.0,0.0
48209010913,4586,2,0.0,,0.0,0.5,0.5
48209010919,4586,1,0.0,,0.0,1.0,0.0
48213950301,4586,1,0.0,0.0,0.0,1.0,0.0
48213950500,4586,1,0.0,,0.0,1.0,0.0
48213950904,4586,1,525.82,525.82,0.0,1.0,0.0
48213950905,4586,2,0.0,,0.0,1.0,0.0
48213951401,4586,1,0.0,0.0,0.0,1.0,0.0
48215020107,4586,1,0.0,,0.0,1.0,0.0
48215021307,4586,1,0.0,,0.0,0.0,1.0
48215021500,4586,1,0.0,,0.0,1.0,0.0
48215021808,4586,1,0.0,,0.0,1.0,0.0
48215022107,4586,1,85.19,85.19,0.0,1.0,0.0
48215022402,4586,1,0.0,,0.0,1.0,0.0
48215022502,4586,1,0.0,,0.0,0.0,1.0
48215022801,4586,1,0.0,,0.0,1.0,0.0
48215023517,4586,1,0.0,,0.0,1.0,0.0
48215023528,4586,1,387.44,387.44,0.0,1.0,0.0
48215024001,4586,1,0.0,,0.0,0.0,1.0
48215024108,4586,1,0.0,,0.0,1.0,0.0
48215024119,4586,1,0.0,,0.0,0.0,1.0
48215024132,4586,1,0.0,,0.0,0.0,1.0
48215024209,4586,1,0.0,,0.0,1.0,0.0
48215024501,4586,1,0.0,,0.0,1.0,0.0
48215024502,4586,1,0.0,,0.0,0.0,1.0
48217960501,4586,1,0.0,,0.0,0.0,1.0
48221160217,4586,1,0.0,,0.0,1.0,0.0
48225950102,4586,1,0.0,,0.0,1.0,0.0
48225950400,4586,2,0.0,,0.0,0.0,1.0
48227950100,4586,1,0.0,0.0,0.0,1.0,0.0
48231960100,4586,1,0.0,0.0,0.0,1.0,0.0
48231960800,4586,1,0.0,,0.0,1.0,0.0
48231961101,4586,1,0.0,,0.0,1.0,0.0
48239950100,4332,5,0.0,0.0,0.0,0.6,0.4
48239950200,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48239950300,4332,4,0.0,0.0,0.25,1.0,0.0
48241950100,4332,3,1096.72,548.36,0.6666666666666666,1.0,0.0
48241950101,4586,1,0.0,0.0,0.0,1.0,0.0
48241950102,4586,1,1618.73,1618.73,0.0,1.0,0.0
48241950200,4332,6,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48241950300,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48241950500,4332,4,109.5,54.75,0.0,0.75,0.25
48241950600,4332,2,0.0,,0.5,0.5,0.5
48241950600,4586,1,0.0,0.0,0.0,1.0,0.0
48241950700,4332,4,654.78,163.695,0.25,1.0,0.0
48241950800,4332,3,2641.7,880.5666666666666,0.3333333333333333,1.0,0.0
48245000101,4332,11,39758.88,3614.443636363636,0.5454545454545454,0.6363636363636364,0.36363636363636365
48245000101,4586,1,270.81,270.81,0.0,0.0,1.0
48245000102,4332,5,8736.33,1747.266,0.8,0.4,0.6
48245000103,4332,7,415.48,207.74,0.42857142857142855,0.14285714285714285,0.8571428571428571
48245000200,4332,9,0.0,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888
48245000302,4332,7,8951.97,2983.99,0.42857142857142855,0.8571428571428571,0.14285714285714285
48245000304,4332,9,8809.630000000001,1101.2037500000001,0.7777777777777778,0.5555555555555556,0.4444444444444444
48245000306,4332,3,1064.0,1064.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48245000307,4332,9,0.0,0.0,0.5555555555555556,0.3333333333333333,0.6666666666666666
48245000308,4332,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
48245000309,4332,1,0.0,0.0,0.0,1.0,0.0
48245000310,4332,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
48245000310,4586,1,0.0,,0.0,0.0,1.0
48245000313,4586,1,0.0,,0.0,0.0,1.0
48245000400,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48245000500,4332,1,0.0,,0.0,0.0,1.0
48245000600,4332,7,43.77,7.295000000000001,1.0,0.2857142857142857,0.7142857142857143
48245000600,4586,1,0.0,,0.0,1.0,0.0
48245000700,4332,5,10051.52,2512.88,0.6,0.4,0.6
48245000900,4332,5,0.0,0.0,0.2,0.2,0.8
48245001100,4332,3,1529.79,509.93,1.0,0.3333333333333333,0.6666666666666666
48245001200,4332,4,0.0,0.0,0.0,0.5,0.5
48245001301,4332,8,1868.79,311.465,0.125,0.375,0.625
48245001302,4332,2,0.0,,0.5,0.5,0.5
48245001303,4332,4,134.09,67.045,0.25,1.0,0.0
48245001700,4332,5,0.0,0.0,0.4,0.6,0.4
48245001900,4332,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
48245001900,4586,1,0.0,,0.0,0.0,1.0
48245002100,4332,6,965.72,241.43,0.3333333333333333,0.5,0.5
48245002100,4586,1,0.0,,0.0,0.0,1.0
48245002200,4332,2,809.21,809.21,0.5,1.0,0.0
48245002200,4586,2,501.69,250.845,0.0,1.0,0.0
48245002300,4332,7,1530.88,306.17600000000004,0.42857142857142855,0.42857142857142855,0.5714285714285714
48245002300,4586,1,0.0,,0.0,0.0,1.0
48245002400,4332,6,812.22,135.37,0.16666666666666666,0.3333333333333333,0.6666666666666666
48245002500,4332,5,1409.57,352.3925,0.0,0.4,0.6
48245002600,4332,7,509.57,84.92833333333333,0.42857142857142855,0.0,1.0
48245002600,4586,2,0.0,,0.0,0.0,1.0
48245005100,4332,2,0.0,0.0,0.5,0.5,0.5
48245005400,4332,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48245005500,4332,2,714.04,357.02,0.0,0.5,0.5
48245005600,4332,6,11406.25,2281.25,0.5,0.6666666666666666,0.16666666666666666
48245005900,4332,5,7312.65,1462.53,0.8,0.4,0.6
48245006100,4332,6,3697.16,616.1933333333333,0.5,0.6666666666666666,0.3333333333333333
48245006100,4586,1,1260.57,1260.57,0.0,1.0,0.0
48245006300,4332,1,0.0,0.0,1.0,1.0,0.0
48245006300,4586,2,0.0,0.0,0.0,0.5,0.5
48245006400,4332,2,487.5,243.75,0.5,1.0,0.0
48245006500,4332,6,0.0,0.0,0.3333333333333333,0.5,0.5
48245006600,4332,8,33217.93,4152.24125,0.75,0.375,0.5
48245006600,4586,1,0.0,,0.0,1.0,0.0
48245006700,4332,4,15510.41,5170.136666666666,0.75,0.5,0.5
48245006800,4332,5,16263.81,4065.9525,0.4,1.0,0.0
48245006900,4332,8,40623.73,5803.39,0.75,0.625,0.375
48245006900,4586,1,0.0,,0.0,1.0,0.0
48245007001,4332,8,20550.98,3425.1633333333334,0.75,0.125,0.875
48245007002,4332,10,17412.52,1741.252,0.6,0.3,0.7
48245007002,4586,2,0.0,,0.0,0.5,0.5
48245007003,4586,2,0.0,,0.0,0.5,0.5
48245007004,4586,1,0.0,,0.0,0.0,1.0
48245007100,4332,13,24700.56,2058.38,0.6923076923076923,0.6153846153846154,0.38461538461538464
48245010100,4332,10,33699.090000000004,3369.9090000000006,0.9,0.6,0.4
48245010200,4332,2,0.0,0.0,0.5,0.5,0.5
48245010300,4332,1,0.0,0.0,0.0,0.0,1.0
48245010400,4332,3,0.0,0.0,0.3333333333333333,1.0,0.0
48245010500,4332,7,4770.110000000001,795.0183333333334,0.7142857142857143,0.5714285714285714,0.42857142857142855
48245010500,4586,1,0.0,,0.0,0.0,1.0
48245010600,4332,6,15383.99,3076.798,0.6666666666666666,0.5,0.5
48245010600,4586,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
48245010700,4586,1,2503.62,2503.62,0.0,1.0,0.0
48245010800,4332,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48245010800,4586,1,0.0,,0.0,0.0,1.0
48245010901,4332,1,0.0,,1.0,0.0,1.0
48245010902,4332,2,0.0,0.0,0.0,0.5,0.5
48245011001,4332,2,0.0,,0.0,0.0,1.0
48245011002,4332,1,7021.65,7021.65,1.0,1.0,0.0
48245011101,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48245011102,4332,2,0.0,0.0,0.5,0.5,0.5
48245011201,4332,5,3494.43,1164.81,0.2,0.8,0.2
48245011202,4332,1,0.0,0.0,0.0,0.0,0.0
48245011303,4332,5,3176.76,794.19,0.2,0.8,0.2
48245011304,4332,2,0.0,0.0,0.0,0.5,0.5
48245011304,4586,1,1055.35,1055.35,0.0,0.0,1.0
48245011400,4332,13,41212.79,3746.617272727273,0.6153846153846154,0.6923076923076923,0.3076923076923077
48245011402,4586,1,1615.31,1615.31,0.0,0.0,1.0
48245011500,4332,2,10695.34,5347.67,0.5,0.5,0.5
48245011600,4332,6,4865.19,973.0379999999999,0.3333333333333333,0.6666666666666666,0.3333333333333333
48245011700,4332,4,1318.79,439.59666666666664,0.75,0.25,0.75
48245011800,4332,1,8501.51,8501.51,1.0,1.0,0.0
48245980000,4332,2,10903.33,5451.665,1.0,1.0,0.0
48249950100,4332,1,0.0,,0.0,1.0,0.0
48249950101,4586,1,0.0,,0.0,1.0,0.0
48249950102,4586,1,0.0,0.0,0.0,1.0,0.0
48249950202,4586,1,0.0,0.0,0.0,0.0,0.0
48249950303,4586,1,1674.16,1674.16,0.0,0.0,1.0
48249950400,4586,1,0.0,0.0,0.0,0.0,1.0
48249950600,4586,1,0.0,,0.0,1.0,0.0
48251130211,4586,1,0.0,,0.0,1.0,0.0
48251130213,4586,1,3506.24,3506.24,0.0,1.0,0.0
48251130405,4586,1,0.0,0.0,0.0,1.0,0.0
48251130603,4586,1,0.0,0.0,0.0,0.0,1.0
48251130604,4586,1,0.0,0.0,0.0,1.0,0.0
48253020400,4586,1,0.0,,0.0,1.0,0.0
48255970300,4332,2,0.0,0.0,0.5,1.0,0.0
48257050211,4586,1,0.0,,0.0,1.0,0.0
48257050300,4586,1,0.0,,0.0,0.0,1.0
48257050500,4586,1,0.0,0.0,0.0,1.0,0.0
48265960500,4586,1,0.0,,0.0,1.0,0.0
48265960601,4586,1,0.0,,0.0,0.0,1.0
48273020100,4332,2,0.0,0.0,0.0,0.0,1.0
48273020200,4332,1,0.0,,0.0,1.0,0.0
48273020200,4586,1,0.0,,0.0,0.0,1.0
48273020300,4332,1,0.0,0.0,0.0,0.0,1.0
48273020400,4332,3,775.51,258.50333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
48273020500,4332,1,0.0,0.0,1.0,0.0,1.0
48277000401,4586,1,0.0,,0.0,0.0,1.0
48285000100,4332,1,0.0,0.0,0.0,1.0,0.0
48285000200,4586,1,0.0,,0.0,0.0,1.0
48285000500,4332,1,0.0,0.0,0.0,1.0,0.0
48285000600,4332,1,0.0,,1.0,0.0,1.0
48287000300,4332,1,0.0,0.0,0.0,1.0,0.0
48289950302,4586,1,0.0,,0.0,1.0,0.0
48291700100,4332,1,0.0,0.0,0.0,1.0,0.0
48291700300,4332,8,12456.04,1779.4342857142858,0.375,0.75,0.25
48291700301,4586,1,0.0,,0.0,1.0,0.0
48291700302,4586,6,43.42,43.42,0.0,0.8333333333333334,0.16666666666666666
48291700400,4332,5,0.0,0.0,0.4,0.8,0.2
48291700500,4332,1,0.0,0.0,1.0,1.0,0.0
48291700600,4332,2,6801.07,6801.07,0.5,1.0,0.0
48291700800,4332,9,10611.66,1515.9514285714286,0.5555555555555556,0.6666666666666666,0.3333333333333333
48291700900,4332,1,0.0,0.0,0.0,0.0,1.0
48291700900,4586,1,0.0,0.0,0.0,1.0,0.0
48291701000,4332,5,9628.42,3209.4733333333334,0.2,0.6,0.4
48291701000,4586,2,0.0,,0.0,1.0,0.0
48291701100,4332,4,3377.68,844.42,0.5,0.75,0.25
48291701100,4586,1,0.0,,0.0,0.0,1.0
48291701200,4332,3,1400.0,700.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
48291701300,4332,2,2599.07,2599.07,0.0,0.5,0.5
48291701400,4332,5,0.0,0.0,0.0,1.0,0.0
48291701400,4586,1,0.0,,0.0,1.0,0.0
48293970100,4586,2,42.33,42.33,0.0,1.0,0.0
48293970700,4586,1,0.0,0.0,0.0,1.0,0.0
48303001200,4586,1,0.0,,0.0,0.0,1.0
48303002402,4586,1,0.0,,0.0,0.0,1.0
48303010402,4586,1,0.0,,0.0,1.0,0.0
48303010404,4586,1,0.0,,0.0,1.0,0.0
48303010602,4586,1,0.0,,0.0,1.0,0.0
48309000900,4586,1,0.0,0.0,0.0,0.0,1.0
48309001100,4586,1,0.0,,0.0,1.0,0.0
48309001402,4586,3,0.0,0.0,0.0,0.0,1.0
48309001500,4586,1,500.0,500.0,0.0,1.0,0.0
48309001700,4586,1,0.0,,0.0,0.0,1.0
48309002100,4586,1,0.0,,0.0,0.0,1.0
48309002302,4586,1,0.0,,0.0,0.0,1.0
48309002800,4586,1,0.0,,0.0,1.0,0.0
48309003709,4586,1,0.0,,0.0,1.0,0.0
48309003801,4586,1,0.0,,0.0,1.0,0.0
48309004202,4586,1,0.0,,0.0,1.0,0.0
48313000400,4586,1,0.0,,0.0,1.0,0.0
48321730100,4332,1,0.0,,1.0,1.0,0.0
48321730201,4332,11,5319.07,664.88375,0.5454545454545454,0.7272727272727273,0.2727272727272727
48321730202,4332,3,1323.35,661.675,0.6666666666666666,1.0,0.0
48321730301,4332,6,0.0,0.0,0.5,0.5,0.5
48321730302,4332,7,928.26,928.26,0.5714285714285714,0.2857142857142857,0.7142857142857143
48321730302,4586,2,0.0,,0.0,0.0,1.0
48321730400,4332,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333
48321730400,4586,1,0.0,,0.0,1.0,0.0
48321730501,4332,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
48321730600,4332,4,0.0,0.0,0.5,1.0,0.0
48321730700,4332,4,1565.46,782.73,0.0,0.75,0.25
48321730700,4586,1,0.0,,0.0,1.0,0.0
48323950204,4586,2,0.0,,0.0,1.0,0.0
48323950206,4586,1,0.0,0.0,0.0,1.0,0.0
48323950207,4586,1,0.0,,0.0,1.0,0.0
48323950208,4586,1,0.0,0.0,0.0,1.0,0.0
48323950209,4586,1,0.0,0.0,0.0,1.0,0.0
48331950700,4586,1,0.0,0.0,0.0,0.0,1.0
48333950200,4586,1,0.0,,0.0,0.0,1.0
48337950300,4586,1,0.0,0.0,0.0,0.0,1.0
48337950401,4586,1,0.0,,0.0,1.0,0.0
48339690100,4332,1,0.0,,1.0,1.0,0.0
48339690101,4586,1,0.0,0.0,0.0,1.0,0.0
48339690202,4332,2,0.0,0.0,0.0,1.0,0.0
48339690207,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48339690300,4332,3,0.0,0.0,0.0,1.0,0.0
48339690300,4586,1,731.79,731.79,0.0,0.0,1.0
